,date,year,month,day,area,place,title
266,2016/11/16,2016,11,16,Central and South America, 奈及利亞,"聯合國：奈及利亞7萬5,000名兒童面臨餓死風險 "
267,2016/11/16,2016,11,16,Central and South America, 古巴,響應慈悲禧年，古巴特赦787名囚犯 
268,2016/11/15,2016,11,15,Central and South America, 委內瑞拉,委國總統：不會提前舉行大選 
269,2016/11/14,2016,11,14,Central and South America, 哥倫比亞,哥倫比亞政府與叛軍簽署新和平協議 
270,2016/11/11,2016,11,11,Central and South America, 墨西哥,墨西哥稱願與川普討論北美自由貿易協定 
271,2016/11/10,2016,11,10,Central and South America, 古巴,古巴將展開全國軍事演習 
272,2016/11/10,2016,11,10,Central and South America, 巴西,里約熱內盧州公務員抗議撙節措施 
273,2016/11/8,2016,11,8,Central and South America, 尼加拉瓜,尼加拉瓜總統奧蒂嘉連續第三度當選 
274,2016/11/8,2016,11,8,Central and South America, 巴西,巴西政府凍結里約熱內盧州銀行帳戶 
275,2016/11/7,2016,11,7,Central and South America, 尼加拉瓜,尼加拉瓜總統可望再度連任 
276,2016/11/2,2016,11,2,Central and South America, 委內瑞拉,回應反對陣營訴求，委內瑞拉釋放3政治犯 
277,2016/11/1,2016,11,1,Central and South America, 巴西,巴西市政選舉結果出爐，支持政府派政黨大勝 
278,2016/11/1,2016,11,1,Central and South America, 薩爾瓦多,薩爾瓦多前總統及多名高層涉貪遭逮 
279,2016/10/27,2016,10,27,Central and South America, 委內瑞拉,委內瑞拉反對黨呼籲民眾展開大罷工 
280,2016/10/26,2016,10,26,Central and South America, 委內瑞拉,委內瑞拉國會決定對總統展開審判 
281,2016/10/25,2016,10,25,Central and South America, 哥倫比亞,哥倫比亞政府與FARC重啟和平談判 
282,2016/10/24,2016,10,24,Central and South America, 委內瑞拉,委內瑞拉中止罷免總統之公投連署 
283,2016/10/21,2016,10,21,Central and South America, 巴西,巴西儲水壩潰堤致鐵礦廢料外溢，檢方起訴21人 
284,2016/10/20,2016,10,20,Central and South America, 巴西,巴西眾院前議長古尼雅涉貪被捕 
285,2016/10/19,2016,10,19,Central and South America, 厄瓜多,憂影響美國大選，厄瓜多坦承限制亞桑傑上網 
286,2016/10/18,2016,10,18,Central and South America, 哥倫比亞,哥倫比亞第二大叛軍：不會倉促簽定和平協議 
287,2016/10/17,2016,10,17,Central and South America, 海地,潘基文赴海地查看災情 
288,2016/10/14,2016,10,14,Central and South America, 哥倫比亞,哥倫比亞民眾上街要求恢復和平協議 
289,2016/10/12,2016,10,12,Central and South America, 巴西,治安每況愈下，巴西里約公安廳長請辭下台 
290,2016/10/11,2016,10,11,Central and South America, 海地,颶風馬修重創海地，官員憂心爆發飢荒與霍亂 
291,2016/10/7,2016,10,7,Central and South America, 海地,颶風「馬修」重創海地，死亡人數增至264人 
292,2016/10/6,2016,10,6,Central and South America, 海地,颶風馬修重創海地，總統大選被迫再次延後 
293,2016/10/5,2016,10,5,Central and South America, 海地,颶風「馬修」襲海地，狂風暴雨釀災情 
294,2016/10/4,2016,10,4,Central and South America, 哥倫比亞,哥倫比亞總統：不會放棄，將繼續推動和平 
295,2016/10/4,2016,10,4,Central and South America, 海地,強大颶風「馬修」逼近海地 
296,2016/10/3,2016,10,3,Central and South America, 哥倫比亞,哥倫比亞公投否決與FARC叛軍的和平協議 
297,2016/9/30,2016,9,30,Central and South America, 哥倫比亞,哥倫比亞第二大叛軍ELN：準備好與政府展開和平談判 
298,2016/9/26,2016,9,26,Central and South America, 墨西哥,墨西哥民眾上街抗議，反對同性婚姻合法化 
299,2016/9/14,2016,9,14,Central and South America, 巴西,巴西眾議院前議長遭革職 
300,2016/9/13,2016,9,13,Central and South America, 墨西哥,墨西哥同性婚姻支持人士上街遊行 
301,2016/9/12,2016,9,12,Central and South America, 哥倫比亞,哥倫比亞反叛團體釋放首批兒童兵 
302,2016/9/8,2016,9,8,Central and South America, 巴西,巴西左派發動反新政府示威遊行 
303,2016/9/5,2016,9,5,Central and South America, 哥倫比亞,哥倫比亞：本月底與FARC叛軍簽署和平協議 
304,2016/9/5,2016,9,5,Central and South America, 阿根廷,阿根廷數萬人上街抗議政府裁員政策 
305,2016/9/2,2016,9,2,Central and South America, 巴西,羅賽芙下台，拉美左派政府紛表不滿 
306,2016/9/1,2016,9,1,Central and South America, 巴西,巴西總統羅賽芙遭彈劾下台 
307,2016/8/31,2016,8,31,Central and South America, 墨西哥,掃毒疑似處決平民，墨國警察總長遭撤職 
308,2016/8/30,2016,8,30,Central and South America, 巴西,巴西總統首赴參議院為彈劾案辯護 
309,2016/8/29,2016,8,29,Central and South America, 哥倫比亞,哥倫比亞左派叛軍正式宣布無限期停火 
310,2016/8/26,2016,8,26,Central and South America, 玻利維亞,玻利維亞內政部次長遭礦工殺害 
311,2016/8/25,2016,8,25,Central and South America, 哥倫比亞,哥倫比亞政府和叛軍簽署歷史性和平協議 
312,2016/8/24,2016,8,24,Central and South America, 委內瑞拉,委內瑞拉官員連署罷免總統，恐遭馬杜洛報復 
313,2016/8/23,2016,8,23,Central and South America, 墨西哥,墨西哥總統法律學士論文被控涉嫌抄襲 
314,2016/8/22,2016,8,22,Central and South America, 巴西,衣索比亞馬拉松選手於里約奧運冒死抗議政府暴行 
315,2016/8/19,2016,8,19,Central and South America, 巴西,美國奧運金牌泳將疑謊報里約遇搶 
316,2016/8/18,2016,8,18,Central and South America, 海地,海地霍亂疫情，「聯合國」首度坦承疏失 
317,2016/8/17,2016,8,17,Central and South America, 墨西哥,墨西哥大毒梟之子疑遭敵對黑幫擄走 
318,2016/8/16,2016,8,16,Central and South America, 墨西哥,墨西哥黑幫闖度假餐廳強擄十多人 
319,2016/8/15,2016,8,15,Central and South America, 古巴,古巴前領導人卡斯楚慶祝90大壽 
320,2016/8/12,2016,8,12,Central and South America, 委內瑞拉,哥倫比亞與委內瑞拉13日重新開放部分邊境 
321,2016/8/11,2016,8,11,Central and South America, 哥倫比亞,波哥大當局拆毀惡名昭彰的「布朗克斯貧民區」 
322,2016/8/10,2016,8,10,Central and South America, 巴西,巴西參議院投票通過，將對羅塞芙展開彈劾審判 
323,2016/8/10,2016,8,10,Central and South America, 委內瑞拉,委內瑞拉公布罷免總統公投時程表，反對派強烈不滿 
324,2016/8/9,2016,8,9,Central and South America, 墨西哥,熱帶風暴引發土石流，墨西哥搜尋生還者 
325,2016/8/8,2016,8,8,Central and South America, 墨西哥,熱帶颶風橫掃墨西哥，造成38死 
326,2016/8/5,2016,8,5,Central and South America, 阿根廷,阿根廷法官下令逮捕人權組織「五月廣場母親」創辦人 
327,2016/8/4,2016,8,4,Central and South America, 貝里斯,熱帶颶風來勢洶洶，貝里斯嚴陣以待 
328,2016/8/2,2016,8,2,Central and South America, 委內瑞拉,委內瑞拉罷免總統公投有譜 
329,2016/8/1,2016,8,1,Central and South America, 巴西,國際奧委會將成立3人小組，決定俄運動員最終參賽權 
330,2016/7/29,2016,7,29,Central and South America, 瓜地馬拉,瓜地馬拉法官下令對前總統展開貪污調查 
331,2016/7/29,2016,7,29,Central and South America, 秘魯,秘魯新總統庫辛斯基宣誓就職 
332,2016/7/28,2016,7,28,Central and South America, 阿根廷,阿根廷宣布協助女性暴力受害者的新計畫 
333,2016/7/28,2016,7,28,Central and South America, 委內瑞拉,委內瑞拉反對派上街抗議選舉委員會延宕公投進度 
334,2016/7/27,2016,7,27,Central and South America, 秘魯,秘魯前總統藤森謙也二度申請特赦遭拒 
335,2016/7/26,2016,7,26,Central and South America, 墨西哥,墨西哥市長協會要求政府提供安全保護 
336,2016/7/25,2016,7,25,Central and South America, 巴西,巴西當局持續搜尋準備對奧運發動恐攻之嫌犯 
337,2016/7/22,2016,7,22,Central and South America, 巴西,巴西逮捕10名準備在奧運期間發動恐攻的嫌犯 
338,2016/7/21,2016,7,21,Central and South America, 巴拿馬,巴拿馬就美國入侵巴拿馬事件展開調查 
339,2016/7/20,2016,7,20,Central and South America, 哥倫比亞,哥倫比亞將禁止委內瑞拉再度短暫開放邊界 
340,2016/7/20,2016,7,20,Central and South America, 墨西哥,墨西哥總統為妻子購屋醜聞道歉 
341,2016/7/18,2016,7,18,Central and South America, 委內瑞拉,委內瑞拉二度開啟邊界，逾10萬人湧入哥國購買物資 
342,2016/7/15,2016,7,15,Central and South America, 巴西,「里約奧運」：氣候因素可望降低「茲卡」傳染率 
343,2016/7/14,2016,7,14,Central and South America, 巴西,巴西為「里約奧運」增撥維安經費 
344,2016/7/13,2016,7,13,Central and South America, 巴西,深陷經濟危機，委內瑞拉尋求巴西庇護人數大增 
345,2016/7/12,2016,7,12,Central and South America, 委內瑞拉,委內瑞拉總統不滿「花旗」關閉該國外匯帳戶 
346,2016/7/11,2016,7,11,Central and South America, 委內瑞拉,委內瑞拉上萬民眾湧入哥倫比亞搶購民生物資 
347,2016/7/7,2016,7,7,Central and South America, 巴西,巴西代總統：「里約奧運」維安及「茲卡」風險無虞 
348,2016/7/6,2016,7,6,Central and South America, 智利,智利總統推動高等教育免費方案 
349,2016/7/4,2016,7,4,Central and South America, 委內瑞拉,委內瑞拉2015年石油收入大減4成 
350,2016/7/1,2016,7,1,Central and South America, 阿根廷,阿根廷前總統費南德茲涉貪，法官下令搜索多處房產 
351,2016/6/30,2016,6,30,Central and South America, 瓜地馬拉,瓜地馬拉長期乾旱導致數十萬人面臨飢荒 
352,2016/6/29,2016,6,29,Central and South America, 巴西,巴西員警機場高舉「歡迎光臨地獄」抗議欠薪 
353,2016/6/28,2016,6,28,Central and South America, 哥倫比亞,哥倫比亞軍用直升機墜毀，17人喪生 
354,2016/6/27,2016,6,27,Central and South America, 巴拿馬,巴拿馬運河拓寬啟用，陸貨輪率先通行 
355,2016/6/24,2016,6,24,Central and South America, 委內瑞拉,美洲國家組織：馬杜洛為委國人道危機罪魁禍首 
356,2016/6/23,2016,6,23,Central and South America, 哥倫比亞,哥倫比亞政府與FARC叛軍達成停火協議 
357,2016/6/22,2016,6,22,Central and South America, 委內瑞拉,委內瑞拉缺糧暴動不斷，美將派特使協助朝野對話 
358,2016/6/21,2016,6,21,Central and South America, 委內瑞拉,槍手闖入委內瑞拉央行後遭擊斃 
359,2016/6/20,2016,6,20,Central and South America, 墨西哥,墨西哥教師抗議演變為警民衝突，導致6人死亡 
360,2016/6/17,2016,6,17,Central and South America, 巴西,巴西泰梅爾政府，第3位部長請辭下台 
361,2016/6/16,2016,6,16,Central and South America, 海地,臨時總統任期屆滿，海地恐陷入權力真空 
362,2016/6/16,2016,6,16,Central and South America, 巴西,巴西代理總統捲入巴西國營石油公司賄賂醜聞 
363,2016/6/15,2016,6,15,Central and South America, 巴西,世衛：巴西奧運散播茲卡病毒的風險極低 
364,2016/6/14,2016,6,14,Central and South America, 委內瑞拉,委內瑞拉總統訴請最高法院駁回罷免公投提案 
365,2016/6/13,2016,6,13,Central and South America, 委內瑞拉,委內瑞拉總統：今年不會舉行罷免公投 
366,2016/6/13,2016,6,13,Central and South America, 祕魯,祕魯總統候選人藤森惠子承認敗選 
367,2016/6/8,2016,6,8,Central and South America, 祕魯,祕魯總統大選勝負難分，決勝海外選民 
368,2016/6/6,2016,6,6,Central and South America, 祕魯,祕魯總統大選出口民調：2位候選人難分軒輊 
369,2016/6/6,2016,6,6,Central and South America, 古巴,古巴總統：不會重回「美洲國家組織」 
370,2016/6/4,2016,6,4,Central and South America, 祕魯,秘魯將舉行總統大選第2輪投票，候選人民調差距甚微 
371,2016/6/3,2016,6,3,Central and South America, 委內瑞拉,委國選舉委員會延後與反對黨召開會議 
372,2016/6/1,2016,6,1,Central and South America, 委內瑞拉,「美洲國家組織」呼籲就委內瑞拉民主危機召開緊急會議 
373,2016/5/31,2016,5,31,Central and South America, 巴西,巴西臨時政府又一部長請辭 
374,2016/5/30,2016,5,30,Central and South America, 巴西,茲卡病毒肆虐，WHO拒絕延後巴西奧運或改變場地 
375,2016/5/27,2016,5,27,Central and South America, 智利,智利學生上街要求教改，爆發警民衝突 
376,2016/5/26,2016,5,26,Central and South America, 巴西,"巴西國會批准高達1,705億元公共財政赤字 "
377,2016/5/25,2016,5,25,Central and South America, 古巴,古巴將允許私人中小企業合法化 
378,2016/5/24,2016,5,24,Central and South America, 巴西,巴西企劃部長捲入醜聞，宣布暫離職務 
379,2016/5/23,2016,5,23,Central and South America, 委內瑞拉,委內瑞拉經濟陷入混亂，通膨率飆升至720% 
380,2016/5/20,2016,5,20,Central and South America, 阿根廷,阿根廷國會通過「反裁員法」 
381,2016/5/20,2016,5,20,Central and South America, 委內瑞拉,委內瑞拉最高法院裁定緊急狀態令合憲 
382,2016/5/18,2016,5,18,Central and South America, 巴西,巴西財長提名新任央行總裁，盼挽回投資人信心 
383,2016/5/18,2016,5,18,Central and South America, 墨西哥,墨西哥總統提議修憲將同性婚姻合法化 
384,2016/5/17,2016,5,17,Central and South America, 哥倫比亞,哥倫比亞政府與叛軍就釋放童兵達成協議 
385,2016/5/17,2016,5,17,Central and South America, 多明尼加,多明尼加大選，現任總統梅迪納自行宣布當選 
386,2016/5/16,2016,5,16,Central and South America, 委內瑞拉,委內瑞拉總統宣布緊急狀態延長60天，在野黨強烈抨擊 
387,2016/5/16,2016,5,16,Central and South America, 多明尼加,多明尼加大選，現任總統有望首輪勝出 
388,2016/5/13,2016,5,13,Central and South America, 巴西,巴西參議院通過彈劾案，總統羅賽芙遭停職 
389,2016/5/12,2016,5,12,Central and South America, 巴西,巴西參議院將表決是否彈劾總統羅賽芙 
390,2016/5/11,2016,5,11,Central and South America, 巴拿馬,「巴拿馬文件」資料庫正式上線 
391,2016/5/5,2016,5,5,Central and South America, 巴西,巴西總統遭參院委員會報告人建議彈劾 
392,2016/5/4,2016,5,4,Central and South America, 巴西,巴西展開「里約奧運」聖火傳遞活動 
393,2016/5/3,2016,5,3,Central and South America, 委內瑞拉,委內瑞拉反對派擬發動公投罷免總統 
394,2016/5/2,2016,5,2,Central and South America, 委內瑞拉,對抗缺電問題，委內瑞拉時間調快半小時 
395,2016/4/29,2016,4,29,Central and South America, 巴拿馬,中華民國海軍敦睦遠航支隊在巴拿馬舉辦歡迎酒會 
396,2016/4/28,2016,4,28,Central and South America, 宏都拉斯,臺灣向宏都拉斯捐贈「茲卡」防疫設備 
397,2016/4/28,2016,4,28,Central and South America, 哥倫比亞,「臺灣文化嘉年華」在哥倫比亞圓滿落幕 
398,2016/4/27,2016,4,27,Central and South America, 巴西,巴西：今年「茲卡」疑似病例逾9萬起 
399,2016/4/27,2016,4,27,Central and South America, 瓜地馬拉,臺灣向瓜國副總統辦公室捐贈電腦 
400,2016/4/25,2016,4,25,Central and South America, 薩爾瓦多,中華民國海軍敦睦支隊訪問薩爾瓦多 
401,2016/4/22,2016,4,22,Central and South America, 厄瓜多,籌災後重建資金，厄瓜多課徵富人稅 
402,2016/4/22,2016,4,22,Central and South America, 墨西哥,墨西哥總統提案將藥用大麻合法化 
403,2016/4/21,2016,4,21,Central and South America, 墨西哥,墨西哥石化工廠爆炸，3死百餘人受傷 
404,2016/4/21,2016,4,21,Central and South America, 薩爾瓦多,打擊犯罪集團，薩爾瓦多部署特種部隊 
405,2016/4/20,2016,4,20,Central and South America, 厄瓜多,厄瓜多強震，國際救援湧入災區 
406,2016/4/19,2016,4,19,Central and South America, 瓜地馬拉,瓜地馬拉前總統被控收受船務公司賄款 
407,2016/4/19,2016,4,19,Central and South America, 巴西,巴西眾議院通過總統彈劾案 
408,2016/4/18,2016,4,18,Central and South America, 厄瓜多爾,厄瓜多7/8強震，至少272死 
409,2016/4/15,2016,4,15,Central and South America, 阿根廷,捲入洗錢案，阿根廷前總統聲稱遭政治迫害 
410,2016/4/15,2016,4,15,Central and South America, 哥倫比亞,哥倫比亞出現首起茲卡病毒引發之小頭症病例 
411,2016/4/14,2016,4,14,Central and South America, 巴拿馬,對洩密律師事務所提告，巴拿馬檢方：沒有證據 
412,2016/4/13,2016,4,13,Central and South America, 巴西,支持彈劾羅賽芙，巴西進步黨退出執政聯盟 
413,2016/4/12,2016,4,12,Central and South America, 巴西,巴西眾議院特別審查委員會通過總統彈劾案，啟動彈劾程序 
414,2016/4/12,2016,4,12,Central and South America, 委內瑞拉,委內瑞拉最高法院裁定特赦案違憲 
415,2016/4/11,2016,4,11,Central and South America, 祕魯,出口民調：祕魯總統大選首輪投票，藤森慶子勝出 
416,2016/4/11,2016,4,11,Central and South America, 薩爾瓦多,「莫薩克馮賽卡」薩爾瓦多辦公室遭搜索 
417,2016/4/8,2016,4,8,Central and South America, 委內瑞拉,委內瑞拉總統揚言修憲，縮短國會任期 
418,2016/4/8,2016,4,8,Central and South America, 墨西哥,憂川普反墨言論，墨西哥政府指派新任駐美大使 
419,2016/4/7,2016,4,7,Central and South America, 巴拿馬,巴拿馬文件風暴：巴拿馬政府宣布設立獨立委員會 
420,2016/4/6,2016,4,6,Central and South America, 多明尼加,駐多明尼加區美珍命案，多國警方宣布偵破 
421,2016/4/6,2016,4,6,Central and South America, 巴拿馬,「巴拿馬文件」曝光，事務所創辦人：遭駭客入侵 
422,2016/4/1,2016,4,1,Central and South America, 阿根廷,14年償債糾紛終落幕，阿根廷將重返國際資本市場 
423,2016/4/1,2016,4,1,Central and South America, 巴西,巴西奧運開幕倒數，負責維安的三軍統帥突請辭 
424,2016/3/31,2016,3,31,Central and South America, 委內瑞拉,委內瑞拉國會通過政治犯特赦法案，總統揚言否決 
425,2016/3/31,2016,3,31,Central and South America, 哥倫比亞,哥倫比亞第二大叛軍組織宣布將與政府展開和談 
426,2016/3/30,2016,3,30,Central and South America, 巴西,巴西最大黨宣布退出執政聯盟 
427,2016/3/29,2016,3,29,Central and South America, 巴西,巴西聯合政府面臨解體危機 
428,2016/3/29,2016,3,29,Central and South America, 古巴,古巴前領導人卡斯楚：不需要美國施捨 
