,date,area,place,title
939,2016.10.21,USA and Canada, 美國,川普：假如是我贏得大選，就會接受選舉結果 
940,2016.10.21,USA and Canada, 美國,菲總統要與美國「分道揚鑣」，美國務院：令人不解 
941,2016.10.20,USA and Canada, 美國,美國展開第三輪總統候選人電視辯論 
942,2016.10.20,USA and Canada, 美國,阿富汗聯軍基地遭攻擊，美籍人士2死3傷 
943,2016.10.19,USA and Canada, 美國,美國要求伊朗釋放被判刑的美國公民 
944,2016.10.18,USA and Canada, 美國,美國防部長支持伊拉克解放摩蘇爾之行動 
945,2016.10.18,USA and Canada, 美國,聯合國宣布葉門將停火72小時 
946,2016.10.17,USA and Canada, 美國,美國強烈譴責北韓試射飛彈 
947,2016.10.17,USA and Canada, 美國,北卡州共和黨辦公室遭縱火 
948,2016.10.14,USA and Canada, 美國,美國歌手巴布狄倫獲頒諾貝爾文學獎 
949,2016.10.14,USA and Canada, 美國,聯合國正式任命古特瑞斯擔任秘書長 
950,2016.10.13,USA and Canada, 美國,美國國務卿凱瑞將與俄羅斯等國談判敘利亞問題 
951,2016.10.13,USA and Canada, 美國,美國防部：「伊斯蘭國」以無人機發動攻擊 
952,2016.10.12,USA and Canada, 美國,歐巴馬呼籲「共和黨」停止支持川普選總統 
953,2016.10.12,USA and Canada, 美國,颶風馬修造成美國北卡州洪水氾濫 
954,2016.10.11,USA and Canada, 美國,美眾議院議長萊恩表示不再為川普辯護 
955,2016.10.11,USA and Canada, 美國,美國展開第二輪總統候選人電視辯論 
956,2016.10.07,USA and Canada, 加拿大,加拿大國會批准「巴黎氣候協定」 
957,2016.10.06,USA and Canada, 美國,「巴黎氣候協定」跨過門檻，將於30天內生效 
958,2016.10.06,USA and Canada, 美國,美陸軍參謀長：美軍有能力擊垮所有潛在對手 
959,2016.10.05,USA and Canada, 美國,美海軍軍令部長：維護南海「航行自由」立場不變 
960,2016.10.05,USA and Canada, 美國,提高企業所有權透明度，G20財金首長將討論資訊共享 
961,2016.10.04,USA and Canada, 美國,美國：不再與俄國就敘利亞停火事宜進行磋商 
962,2016.10.04,USA and Canada, 美國,美國籲哥倫比亞政府與叛軍保持對話 
963,2016.10.03,USA and Canada, 美國,美國退出網路監管，網路進入全球共治時代 
964,2016.10.03,USA and Canada, 美國,美防長重申：新政府續推「亞洲再平衡」政策 
965,2016.09.30,USA and Canada, 美國,避免政府無法運作，美國會通過臨時開支法案 
966,2016.09.30,USA and Canada, 美國,五角大廈：過去1月空襲殲滅18名IS高層 
967,2016.09.29,USA and Canada, 美國,美防長：加派600名美軍赴伊拉克協助訓練 
968,2016.09.29,USA and Canada, 美國,美國參議院推翻歐巴馬否決JASTA法案之決定 
969,2016.09.26,USA and Canada, 美國,歐巴馬否決911罹難者家屬可告沙國法案 
970,2016.09.23,USA and Canada, 美國,「雅虎」證實5億用戶資料遭駭 
971,2016.09.23,USA and Canada, 美國,美警槍殺手無寸鐵非裔牧師 
972,2016.09.22,USA and Canada, 美國,川普揚言退出巴黎氣候協定，遭近400名科學家聯名抨擊 
973,2016.09.22,USA and Canada, 美國,「富國銀行」涉盜開帳戶，美參議員要求執行長下台 
974,2016.09.21,USA and Canada, 美國,歐巴馬：50國承諾接收36萬名難民 
975,2016.09.21,USA and Canada, 美國,聯合國救援車隊遭空襲，美國：俄羅斯應負責 
976,2016.09.20,USA and Canada, 美國,第71屆聯合國大會於紐約揭開序幕 
977,2016.09.20,USA and Canada, 美國,紐約爆炸案嫌犯與警方交火後落網 
978,2016.09.19,USA and Canada, 美國,美國紐約發生爆炸事件，29人受傷 
979,2016.09.19,USA and Canada, 美國,美國明尼蘇達發生持刀砍人事件，調查局不排除為恐攻 
980,2016.09.14,USA and Canada, 美國,柯琳頓靜養期間，歐巴馬代打助選 
981,2016.09.14,USA and Canada, 美國,美俄外長協議聯手空襲「伊斯蘭國」，美國防部不以為然 
982,2016.09.13,USA and Canada, 美國,柯琳頓健康狀況引疑慮，將公布健康報告釋疑 
983,2016.09.13,USA and Canada, 美國,美國佛羅里達清真寺遭人縱火 
984,2016.09.12,USA and Canada, 美國,歐巴馬紀念911：「美國人絕不屈服於恐懼」 
985,2016.09.12,USA and Canada, 美國,柯琳頓911紀念活動暈眩離場 
986,2016.09.09,USA and Canada, 美國,白宮任命空軍退役准將出任美國首位聯邦資安長 
987,2016.09.09,USA and Canada, 美國,美國當局呼籲搭機旅客勿在機上使用三星Note 7手機 
988,2016.09.08,USA and Canada, 美國,川普：若當選，將大幅擴編美軍經費 
989,2016.09.08,USA and Canada, 美國,歐巴馬與杜特蒂在「東協」峰會晚宴短暫互動 
990,2016.09.07,USA and Canada, 美國,"歐巴馬承諾撥款9,000萬美元協助寮國清除未爆彈 "
991,2016.09.07,USA and Canada, 美國,美韓領袖峰會，歐巴馬承諾對北韓加強制裁 
992,2016.09.06,USA and Canada, 美國,歐巴馬抵達寮國進行歷史性訪問 
993,2016.09.06,USA and Canada, 美國,白宮取消歐巴馬與菲律賓總統的會面 
994,2016.09.05,USA and Canada, 美國,歐巴馬與土國總統會面，盼修補兩國關係 
995,2016.09.05,USA and Canada, 美國,美國奧克拉荷馬州發生規模5.6地震 
996,2016.09.02,USA and Canada, 美國,俄羅斯造橋連結克里米亞，美國擴大制裁名單 
997,2016.09.02,USA and Canada, 美國,歐巴馬亞洲行首訪中途島，盼世人重視氣候變遷議題 
998,2016.09.01,USA and Canada, 美國,相隔逾半世紀，美國首架直航班機飛抵古巴 
999,2016.09.01,USA and Canada, 美國,川普與墨西哥總統會面，避談邊界牆費用誰買單 
1000,2016.08.31,USA and Canada, 美國,美國：孕婦應避免前往新加坡 
1001,2016.08.30,USA and Canada, 美國,歐巴馬9月4日將與土耳其總統舉行會談 
1002,2016.08.30,USA and Canada, 加拿大,加拿大總理前往中國大陸訪問 
1003,2016.08.29,USA and Canada, 美國,聯準會主席：升息機率增強 
1004,2016.08.29,USA and Canada, 美國,川普稱將開發追蹤系統，協助當局控管移民 
1005,2016.08.26,USA and Canada, 美國,美國防部：伊朗船艦4度在波斯灣逼近美艦 
1006,2016.08.26,USA and Canada, 美國,白宮譴責敘利亞政府使用化學武器 
1007,2016.08.25,USA and Canada, 美國,北韓發射潛射彈道飛彈，安理會對此召開緊急會議 
1008,2016.08.25,USA and Canada, 加拿大,加拿大皇家騎警允許女警包頭巾 
1009,2016.08.24,USA and Canada, 美國,茲卡病毒擴散，美佛州新增5起茲卡病例 
1010,2016.08.24,USA and Canada, 美國,歐巴馬赴路州探視洪水災區 
1011,2016.08.23,USA and Canada, 美國,"FBI發現柯琳頓近1萬5,000封未公布電郵 "
1012,2016.08.23,USA and Canada, 美國,美軍將首度在美國本土外部署新型戰機「F35B」 
1013,2016.08.22,USA and Canada, 美國,邁阿密海灘出現茲卡個案，美籲孕婦勿前往該地 
1014,2016.08.22,USA and Canada, 美國,「共和黨」總統候選人川普似放軟移民問題立場 
1015,2016.08.19,USA and Canada, 美國,美國司法部稱將逐步淘汰私營監獄 
1016,2016.08.19,USA and Canada, 美國,美證實支付伊朗4億美元，作為確保人質獲釋的籌碼 
1017,2016.08.18,USA and Canada, 美國,美國南加州驚傳大火，當局撤離逾8萬名居民 
1018,2016.08.17,USA and Canada, 美國,美國紐約市共有49名孕婦感染茲卡病毒 
1019,2016.08.17,USA and Canada, 美國,美國路易斯安那州大雨成災，釀至少11死 
1020,2016.08.16,USA and Canada, 美國,「共和黨」總統候選人川普公布其反恐計畫 
1021,2016.08.16,USA and Canada, 美國,美國將15名關灣囚犯移監阿聯 
1022,2016.08.15,USA and Canada, 美國,美國2名穆斯林遭槍擊身亡 
1023,2016.08.15,USA and Canada, 美國,威州非裔男子遭警方擊斃，引發民眾上街抗議 
1024,2016.08.12,USA and Canada, 美國,「聯合國安理會」開會討論克里米亞緊張局勢 
1025,2016.08.12,USA and Canada, 加拿大,加拿大警方擊斃1名「伊斯蘭國」支持者 
1026,2016.08.11,USA and Canada, 美國,美軍已在敘伊兩國殲滅逾4萬「伊斯蘭國」戰士 
1027,2016.08.11,USA and Canada, 美國,THAAD風波延燒，「聯合國」暫不發譴責北韓聲明 
1028,2016.08.10,USA and Canada, 美國,宣揚槍枝管制，全美將同步舉行百場演唱會 
1029,2016.08.10,USA and Canada, 美國,美「共和黨」反川普人士宣布參選總統 
1030,2016.08.09,USA and Canada, 美國,美國務院籲北京釋放遭關押之律師及人權運動者 
1031,2016.08.09,USA and Canada, 美國,駐外使節遭譏，美召菲外交官赴國務院說明 
1032,2016.08.08,USA and Canada, 美國,美國建議「聯合國」在南蘇丹派駐維和部隊 
1033,2016.08.05,USA and Canada, 美國,美國務院：支持台灣有意義參與「國際民航組織」 
1034,2016.08.05,USA and Canada, 美國,美國加州北部連5震，最強達4.5級 
1035,2016.08.04,USA and Canada, 美國,美執法人員首例：華府捷運警察被控向IS提供物資 
1036,2016.08.04,USA and Canada, 美國,美國麻州通過「薪資平等法」，開啟男女同工同酬新頁 
1037,2016.08.03,USA and Canada, 美國,新加坡總理訪美，籲美國會儘速通過TPP 
1038,2016.08.02,USA and Canada, ,美國邁阿密傳出14起本土「茲卡」病例 
1039,2016.08.02,USA and Canada, 美國,美國德州新法允許學生攜槍進入校園 
1040,2016.08.01,USA and Canada, 美國,美國兩黨總統候選人民調各有領先 
1041,2016.07.29,USA and Canada, 美國,美兩黨總統候選人將聽取情治簡報 
1042,2016.07.29,USA and Canada, 美國,FBI局長警告：IS一旦遭擊敗，大批恐怖份子恐流亡西方 
1043,2016.07.28,USA and Canada, 美國,歐巴馬力挺柯琳頓：下任總統最佳人選 
1044,2016.07.28,USA and Canada, 美國,川普對俄公開喊話：找出柯琳頓消失的電郵 
1045,2016.07.27,USA and Canada, 美國,柯琳頓獲提名，成為美國史上首位女性總統候選人 
1046,2016.07.27,USA and Canada, 美國,美「民主黨」高層電郵遭駭，矛頭指向俄羅斯 
1047,2016.07.26,USA and Canada, 美國,桑德斯現身「民主黨」全代會，力挺柯琳頓 
1048,2016.07.26,USA and Canada, 美國,蜜雪兒出席「民主黨」全代會，感性演說打動全場 
1049,2016.07.25,USA and Canada, 美國,「維基解密」公布電郵，桑德斯疑遭「民主黨」打壓 
1050,2016.07.25,USA and Canada, 美國,柯琳頓公布副手人選為維州參議員凱恩 
1051,2016.07.22,USA and Canada, 美國,佛州警方打傷手無寸鐵的非裔治療師 
1052,2016.07.22,USA and Canada, 美國,川普承諾打造「更安全」的美國 
1053,2016.07.21,USA and Canada, 美國,克魯茲演說未挺川普，籲黨員「依良心」投票 
1054,2016.07.21,USA and Canada, 美國,川普稱當選後將放棄防衛「北約」盟國之責 
1055,2016.07.20,USA and Canada, 美國,美「共和黨」正式提名川普為總統候選人 
1056,2016.07.19,USA and Canada, 美國,奧蘭多夜店槍手曾因穆斯林身分遭譏 
1057,2016.07.18,USA and Canada, 美國,美媒最新民調：柯琳頓依然領先川普5個百分點 
1058,2016.07.18,USA and Canada, 美國,美國路州又傳殺警案，歐巴馬嚴厲譴責 
1059,2016.07.15,USA and Canada, 美國,歐巴馬致電恭賀梅伊出任英相 
1060,2016.07.15,USA and Canada, 美國,歐巴馬譴責尼斯恐攻，承諾協助法國調查 
1061,2016.07.14,USA and Canada, 美國,最新民調：川普在關鍵搖擺州贏過柯琳頓 
1062,2016.07.13,USA and Canada, 美國,桑德斯為柯琳頓站台，力挺柯入主白宮 
1063,2016.07.12,USA and Canada, 美國,美國將增兵560人助伊拉克對抗IS 
1064,2016.07.11,USA and Canada, 美國,美國務院將重啟柯琳頓「電郵門」案內部調查 
1065,2016.07.07,USA and Canada, 美國,戴秉國華府談南海，北京態度轉趨強硬 
1066,2016.07.07,USA and Canada, 美國,電郵案偵察終結，美國司法部不起訴柯琳頓 
1067,2016.07.06,USA and Canada, 美國,柯琳頓「電郵門」事件，FBI建議不起訴 
1068,2016.07.06,USA and Canada, 美國,歐巴馬首次為柯琳頓站台 
1069,2016.07.05,USA and Canada, 美國,美媒最新民調，柯琳頓僅領先川普6% 
1070,2016.07.05,USA and Canada, 加拿大,加國總理：身分證性別欄擬增「中性」選項 
1071,2016.07.01,USA and Canada, 美國,歐巴馬擬與俄羅斯聯手打擊敘利亞恐怖份子 
1072,2016.07.01,USA and Canada, 美國,美國軍方取消對跨性別人士的服役禁令 
1073,2016.06.30,USA and Canada, 加拿大,歐巴馬：英國脫歐或對全球經濟造成長期影響 
1074,2016.06.29,USA and Canada, 美國,伊斯坦堡機場遭恐攻，美方強烈譴責 
1075,2016.06.29,USA and Canada, 美國,美國眾議院公布班加西攻擊事件報告 
1076,2016.06.28,USA and Canada, 美國,美國國務院：俄國騷擾美方外交官的情況增加 
1077,2016.06.28,USA and Canada, 美國,美國最高法院推翻德州對墮胎之限制 
1078,2016.06.27,USA and Canada, 美國,美國軍方可望解除跨性別人士服役禁令 
1079,2016.06.27,USA and Canada, 美國,美國西維吉尼亞州百年洪災，造成至少24人罹難 
1080,2016.06.24,USA and Canada, 美國,「民主黨」眾議員結束占領議場，矢言續推槍管法案 
1081,2016.06.24,USA and Canada, 美國,美國最高法院阻擋歐巴馬保證非法移民之行政命令 
1082,2016.06.23,USA and Canada, 美國,美國籲中國大陸於南海仲裁出爐後切勿挑釁 
1083,2016.06.23,USA and Canada, 美國,要求表決槍管法案，美「民主黨」眾議員占領議場 
1084,2016.06.22,USA and Canada, 美國,美聯準會：英國「脫歐」將對經濟造成重大影響 
1085,2016.06.22,USA and Canada, 美國,美國強烈譴責北韓試射飛彈之舉 
1086,2016.06.21,USA and Canada, 美國,美國參議院否決4項槍枝管制法案 
1087,2016.06.21,USA and Canada, 美國,試圖奪警槍射殺川普，英國男子遭起訴 
1088,2016.06.20,USA and Canada, 美國,美國西南部遭熱浪侵襲，各地紛紛傳出森林大火 
1089,2016.06.20,USA and Canada, 加拿大,加拿大參議院通過安樂死法案 
1090,2016.06.17,USA and Canada, 美國,桑德斯：願與柯琳頓合作以徹底打敗川普 
1091,2016.06.17,USA and Canada, 加拿大,致力男女平權，加拿大下議院通過國歌內容微調 
1092,2016.06.16,USA and Canada, 美國,歐巴馬第4度在白宮接見達賴喇嘛 
1093,2016.06.15,USA and Canada, 美國,美駐「聯合國」副大使籲各國保護LGBT 
1094,2016.06.15,USA and Canada, 美國,美國「民主黨」總統初選最終戰，柯琳頓獲勝 
1095,2016.06.14,USA and Canada, 美國,奧蘭多夜店槍擊案：歐巴馬稱暫查無外力指使 
1096,2016.06.13,USA and Canada, 美國,美國奧蘭多夜店驚傳槍擊案，共50死53傷 
1097,2016.06.08,USA and Canada, 美國,五角大廈：美偵察機在東海遭中國戰機「高速」攔截 
1098,2016.06.08,USA and Canada, 美國,美國總統提名戰最後一哩，柯琳頓可望出線 
1099,2016.06.06,USA and Canada, 美國,美國務卿：中國一旦設南海「防空識別區」恐破壞區域穩定 
1100,2016.06.04,USA and Canada, 美國,拳王阿里逝世，享壽74歲 
1101,2016.06.04,USA and Canada, 美國,「天安門事件」滿27週年，美國務院籲北京尊重人權 
1102,2016.06.03,USA and Canada, 美國,歐巴馬籲美國會通過「聯合國海洋法公約」 
1103,2016.06.02,USA and Canada, 美國,「安理會」發表聲明譴責北韓試射飛彈 
1104,2016.06.02,USA and Canada, 美國,美方再度邀請中國參與「環太平洋軍演」 
1105,2016.06.01,USA and Canada, 美國,美民調：川普支持度直追柯琳頓 
1106,2016.05.31,USA and Canada, 美國,美軍「電磁炮」研發幾近完成階段 
1107,2016.05.30,USA and Canada, 美國,美國NASA成功搭設首座充氣式太空艙 
1108,2016.05.27,USA and Canada, 美國,黨代表票達到門檻，川普宣布贏得「共和黨」初選 
1109,2016.05.27,USA and Canada, 加拿大,抵制恐怖組織擄人作法，加國盼G7嚴正反對「交錢放人」 
1110,2016.05.26,USA and Canada, 美國,美法律用語禁用「東方人」及「黑人」等歧視性字眼 
1111,2016.05.25,USA and Canada, 美國,推動以巴復談，美國務卿6月出席巴黎會議 
1112,2016.05.25,USA and Canada, 美國,美民調：柯琳頓較受亞裔選民青睞 
1113,2016.05.24,USA and Canada, 美國,歐巴馬籲「和平解決」南海爭端 
1114,2016.05.24,USA and Canada, 美國,美中將在夏威夷召開「海上軍事安全磋商機制」 
1115,2016.05.23,USA and Canada, 美國,美軍接收最新型匿蹤驅逐艦「宋瓦特號」 
1116,2016.05.20,USA and Canada, 美國,美國國際貿易委員會：TPP將對美國經濟產生溫和刺激效應 
1117,2016.05.20,USA and Canada, 美國,美國防部：中國大陸戰機在南海攔截美偵察機 
1118,2016.05.19,USA and Canada, 美國,美商務部將中國大陸冷軋扁鋼進口稅提高至522% 
1119,2016.05.19,USA and Canada, 美國,世界愛滋病大會，穆斯林國家要求禁止LGBT團體與會 
1120,2016.05.18,USA and Canada, 美國,柯琳頓再拿下肯塔基州，幾乎篤定獲民主黨總統提名 
1121,2016.05.18,USA and Canada, 美國,美參議院通過911法案，允許受難家屬控告沙國政府 
1122,2016.05.17,USA and Canada, 加拿大,加拿大推出跨性別者保護法案 
1123,2016.05.16,USA and Canada, 美國,美國防部報告譴責北京在南海之行徑 
1124,2016.05.16,USA and Canada, 加拿大,加國亞伯達省野火肆虐，當地政府推出APP提供災民正確消息 
1125,2016.05.13,USA and Canada, 美國,傳可能參選南韓總統，潘基文月底日韓行受矚目 
1126,2016.05.12,USA and Canada, 美國,禁穆斯林入境美國，川普：倫敦市長例外 
1127,2016.05.11,USA and Canada, 加拿大,加拿大野火肆虐，總理婉謝各國援助 
1128,2016.05.11,USA and Canada, 美國,民主黨西維吉尼亞州初選，桑德斯獲勝 
1129,2016.05.10,USA and Canada, 美國,歧視同志與跨性別法案引發美司法部與北卡州互告 
1130,2016.05.09,USA and Canada, 美國,川普政策大轉彎，贊成提高富人稅和最低工資 
1131,2016.05.09,USA and Canada, 加拿大,加拿大中部野火肆虐，兩成住家遭燒毀 
1132,2016.05.06,USA and Canada, 美國,美共和黨準總統候選人川普支持英國脫歐 
1133,2016.05.05,USA and Canada, 加拿大,白宮：歐巴馬6月29日將在加拿大國會發表演說 
1134,2016.05.05,USA and Canada, 美國,凱西克宣布退選，「共和黨」總統參選人剩川普一人 
1135,2016.05.04,USA and Canada, 加拿大,加拿大中部森林大火，數萬人被迫撤離家園 
1136,2016.05.04,USA and Canada, 美國,印州初選關鍵一役慘敗，克魯茲宣布退選 
1137,2016.05.03,USA and Canada, 美國,忌憚大陸潛艦頻入印度洋，美印商討合作反潛 
1138,2016.05.02,USA and Canada, 美國,睽違半世紀，美國郵輪「美麗號」首航古巴 
1139,2016.05.02,USA and Canada, 美國,川普重砲抨擊中國大陸對美國貿易順差 
1140,2016.04.29,USA and Canada, 美國,選情不樂觀，桑德斯裁撤數百名工作人員 
1141,2016.04.29,USA and Canada, 美國,美國第1季經濟成長減至0.5%，創2年新低 
1142,2016.04.28,USA and Canada, 美國,川普發表外交政策演說，強調「美國優先」 
1143,2016.04.28,USA and Canada, 美國,美聯準會維持利率不變，6月升息機率增 
1144,2016.04.27,USA and Canada, 加拿大,加國總理：絕對不會支付贖金給恐怖份子 
1145,2016.04.27,USA and Canada, 美國,美國東北5州初選：川普全贏、柯琳頓贏4州 
1146,2016.04.26,USA and Canada, 加拿大,加拿大人質遭菲律賓激進組織殺害 
1147,2016.04.26,USA and Canada, 美國,前美國官員：美國應支持臺灣在肯亞案立場 
1148,2016.04.25,USA and Canada, 美國,北韓提議暫停核試，歐巴馬：不會當真 
1149,2016.04.25,USA and Canada, 加拿大,加拿大總理在「聯合國」總部簽署巴黎氣候協定 
1150,2016.04.22,USA and Canada, 美國,加州發現長達800公尺的美墨毒品走私地道 
1151,2016.04.22,USA and Canada, 美國,美國務卿與伊朗外長將就解除經濟制裁進行討論 
1152,2016.04.21,USA and Canada, 美國,美國紙鈔將首次出現非裔女性頭像 
1153,2016.04.21,USA and Canada, 美國,美國就「巴拿馬文件」展開刑事調查 
1154,2016.04.20,USA and Canada, 美國,川普、柯琳頓贏得紐約州總統初選 
1155,2016.04.20,USA and Canada, 美國,美國總統歐巴馬赴沙烏地阿拉伯進行訪問 
1156,2016.04.19,USA and Canada, 美國,德州罕見暴雨造成5人死亡 
1157,2016.04.18,USA and Canada, 美國,美國稱俄國戰機對美偵察機做出挑釁舉動，俄方予以反駁 
1158,2016.04.18,USA and Canada, 美國,「共和黨」懷州總統初選，克魯茲大獲全勝 
1159,2016.04.15,USA and Canada, 美國,美國防部長將在南海登航母視察 
1160,2016.04.15,USA and Canada, 美國,俄國戰機掠過美驅逐艦，美國務卿凱瑞予以譴責 
1161,2016.04.15,USA and Canada, 加拿大,加拿大向國會提交安樂死法案 
1162,2016.04.14,USA and Canada, 美國,歐巴馬赴CIA總部，表達對抗「伊斯蘭國」決心 
1163,2016.04.14,USA and Canada, 美國,美國衛生官員證實茲卡病毒會造成新生兒缺陷 
1164,2016.04.13,USA and Canada, 美國,美國總統歐巴馬為同工同酬發聲 
1165,2016.04.13,USA and Canada, 美國,美國國務卿凱瑞為自貿協定辯護 
1166,2016.04.12,USA and Canada, 美國,美衛生官員：茲卡病毒比預期更可怕 
1167,2016.04.11,USA and Canada, 美國,介入利比亞卻規劃不周，歐巴馬稱任內最大錯誤 
1168,2016.04.11,USA and Canada, 加拿大,加拿大原住民社區進入緊急狀態 
1169,2016.04.08,USA and Canada, 美國,美國就業市場持續復甦，上週初領失業救濟金人數減少 
1170,2016.04.08,USA and Canada, 加拿大,加拿大國防部長：自由黨政府不會忽視國防 
1171,2016.04.06,USA and Canada, 美國,威斯康辛州初選，克魯茲、桑德斯勝出 
1172,2016.04.01,USA and Canada, 美國,美日韓峰會矢言遏止北韓威脅 
1173,2016.04.01,USA and Canada, 美國,美「中」領導人同意在北韓問題上合作 
1174,2016.03.31,USA and Canada, 美國,美國擬在東歐加強軍事力量以嚇阻俄國 
1175,2016.03.31,USA and Canada, 加拿大,加拿大外長揭櫫新外交政策原則 
1176,2016.03.31,USA and Canada, 美國,中國大陸若劃設南海防空識別區，美國：不會承認 
1177,2016.03.30,USA and Canada, 美國,美政府下令駐土耳其南部的軍事及外交人員眷屬撤離 
1178,2016.03.29,USA and Canada, 美國,美日韓領導人將舉行三邊會談，討論北韓核武問題 
1179,2016.03.29,USA and Canada, 美國,FBI成功解鎖兇嫌手機，與「蘋果」司法爭議落幕 
1180,2016.03.28,USA and Canada, 美國,挑戰「協和號」，美公司打造更快更便宜之超音速客機 
1181,2016.03.25,USA and Canada, 美國,美「中」元首峰會將於本月底登場 
1182,2016.03.24,USA and Canada, 美國,歐巴馬：消滅「伊斯蘭國」係任內首要任務 
1183,2016.03.24,USA and Canada, 加拿大,加拿大將擴大財政支出以拉抬經濟 
1184,2016.03.23,USA and Canada, 美國,布魯塞爾恐攻，歐巴馬致電比國總理 
1185,2016.03.23,USA and Canada, 加拿大,比京遭恐攻，溫哥華機場加派維安警力 
1186,2016.03.22,USA and Canada, 加拿大,「聯合國」：加拿大安置難民作為值得效法 
1187,2016.03.22,USA and Canada, 美國,美最大驅逐艦出海進行測試 
1188,2016.03.18,USA and Canada, 美國,歐巴馬訪古行將接見異議人士 
1189,2016.03.17,USA and Canada, 美國,歐巴馬擬4月出訪沙烏地阿拉伯及英國 
1190,2016.03.17,USA and Canada, 加拿大,加拿大爭取擔任2021年「聯合國」安理會非常任理事國 
1191,2016.03.16,USA and Canada, 美國,美國將禁止大西洋油氣鑽探活動 
1192,2016.03.15,USA and Canada, 美國,美國會支持臺灣入國際刑警組織 
1193,2016.03.14,USA and Canada, 美國,歐巴馬承諾訪問古巴期間將提人權議題 
1194,2016.03.11,USA and Canada, 美國,加拿大總理訪美，稱美加關係像手足 
1195,2016.03.10,USA and Canada, 美國,加拿大人氣總理赴美訪問，歐巴馬國宴款待 
1196,2016.03.09,USA and Canada, 美國,美政府可能進一步放寬對古巴的旅遊與貿易限制 
1197,2016.03.08,USA and Canada, 美國,前紐約市長彭博：不會參選美國總統 
1198,2016.03.07,USA and Canada, 美國,美國前第一夫人南西雷根辭世 
1199,2016.03.04,USA and Canada, 加拿大,加拿大低碳經濟閉門會議，杜魯道：碳定價不可或缺 
1200,2016.03.04,USA and Canada, 美國,美共和黨總統初選，川普和羅姆尼大打口水戰 
1201,2016.03.03,USA and Canada, 美國,美太平洋司令提議組「小北約」，抗衡中國大陸 
1202,2016.03.03,USA and Canada, 加拿大,加拿大自由黨在大選後支持率升高 
1203,2016.03.02,USA and Canada, 美國,「聯合國」對北韓制裁案預計延至2日表決 
1204,2016.03.02,USA and Canada, 美國,「超級星期二」登場，川普和柯琳頓目前各拿下7州 
1205,2016.02.26,USA and Canada, 美國,美國向安理會提交制裁北韓之決議草案 
1206,2016.02.25,USA and Canada, 美國,氣候變遷加劇，熱浪恐每年侵襲全球6成地表 
1207,2016.02.25,USA and Canada, 美國,安理會制裁北韓草案，美國與中國大陸達成共識 
1208,2016.02.25,USA and Canada, 美國,IMF：全球經濟進一步走弱 
1209,2016.02.25,USA and Canada, 美國,美太平洋司令：持續在南海執行海空航行任務 
1210,2016.02.24,USA and Canada, 美國,內華達州「共和黨」初選，川普輕鬆取勝 
1211,2016.02.24,USA and Canada, 美國,歐巴馬向國會提交關閉關塔那摩監獄計畫 
1212,2016.02.23,USA and Canada, 美國,FBI要求「蘋果」破解槍手iPhone，比爾蓋茲表態支持 
1213,2016.02.22,USA and Canada, 美國,希拉蕊贏得內華達初選 
1214,2016.02.22,USA and Canada, 美國,傑布布希退出共和黨總統初選 
1215,2016.02.19,USA and Canada, 美國,歐巴馬簽署制裁北韓新法案 
1216,2016.02.18,USA and Canada, 美國,歐巴馬將赴古巴進行歷史性訪問 
1217,2016.02.18,USA and Canada, 美國,「聯合國兒童基金會」：非洲近百萬名兒童嚴重營養不良 
1218,2016.02.17,USA and Canada, 美國,歐巴馬直言川普不會當選 
1219,2016.02.16,USA and Canada, 美國,美國前總統小布希首度為胞弟站台 
1220,2016.02.16,USA and Canada, 美國,「東協」峰會加州登場，聚焦中國大陸及貿易 
1221,2016.02.15,USA and Canada, 美國,美最高法院大法官去世，繼任人選引發兩黨政治角力 
1222,2016.02.05,USA and Canada, 美國,歐巴馬首訪清真寺，盼促宗教和諧 
1223,2016.02.05,USA and Canada, 加拿大,民調：32%加拿大民眾支持TPP，半數民眾沒有意見 
1224,2016.02.05,USA and Canada, 美國,美國加碼援助敘利亞近10億美元 
1225,2016.02.04,USA and Canada, 美國,前聯邦參議員桑托榮退出共和黨總統初選 
1226,2016.02.04,USA and Canada, 美國,潘基文籲北韓放棄火箭發射計畫 
1227,2016.02.03,USA and Canada, 美國,美國愛荷華州初選，柯琳頓險勝 
1228,2016.02.03,USA and Canada, 美國,加強打擊IS，美擬增2017年軍費 
1229,2016.02.02,USA and Canada, 美國,共和黨總統參選人克魯茲贏得愛阿華州總統提名初選 
1230,2016.02.02,USA and Canada, 美國,美CDC：「世衛」籲全球共抗「茲卡病毒」 
1231,2016.01.30,USA and Canada, 美國,美國去年第4季經濟成長僅0.7% 
1232,2016.01.30,USA and Canada, 美國,美國國務院：希拉蕊22封電郵內含「最高機密」資料 
1233,2016.01.27,USA and Canada, 加拿大,加國將簽署TPP，但國會未必批准 
1234,2016.01.27,USA and Canada, 巴西,茲卡病毒肆虐，巴西將動員軍方宣導防疫措施 
1235,2016.01.27,USA and Canada, 美國,角逐「聯合國」秘書長職位，保加利亞兩位女性呼聲最高 
1236,2016.01.25,USA and Canada, 美國,紐約前市長彭博擬自掏腰包10億美元參選總統 
1237,2016.01.22,USA and Canada, 美國,歐巴馬承諾梅克爾將提供奧援，緩解難民危機 
1238,2016.01.22,USA and Canada, 美國,美國務院宣布赴美免簽新規定 
1239,2016.01.20,USA and Canada, 美國,IMF下修2016年全球經濟成長預測至3.4% 
